topology,tm_index,action,selected_K,k_paths,our_method_MLU,path_LP_opt_MLU,strict_full_mcf_MLU,path_LP_PR,strict_full_mcf_PR,DB,decision_ms,mcf_status,condition_compliant
vtlwavenet2011,0,EMERGENCY,50,8,0.8920952681231629,0.8305784808585065,inf,0.9310423567271255,1.0,0.0015902793257739,570.1,TimeLimit,True
vtlwavenet2011,1,EMERGENCY,50,8,0.912045855490108,0.8492768708461153,inf,0.9311778193320528,1.0,0.0007664247106561,351.4,TimeLimit,True
vtlwavenet2011,2,EMERGENCY,50,8,0.936017630394658,0.8701446482953784,inf,0.9296242079633636,1.0,0.0002924235608111,353.8,TimeLimit,True
vtlwavenet2011,3,EMERGENCY,50,8,0.952194917893593,0.8859692627943507,inf,0.9304494764099939,1.0,0.0004485596651335,353.0,TimeLimit,True
vtlwavenet2011,4,EMERGENCY,50,8,0.962360358316576,0.8961385683704091,inf,0.9311881569373801,1.0,0.0004473872732308,351.7,TimeLimit,True
vtlwavenet2011,5,EMERGENCY,50,8,0.9762386088438396,0.9106719822870102,inf,0.9328374989855399,1.0,0.0004716501545313,353.7,TimeLimit,True
vtlwavenet2011,6,EMERGENCY,50,8,0.9852329367864282,0.9194365884253576,inf,0.9332174697938124,1.0,0.0006695112078779,350.9,TimeLimit,True
vtlwavenet2011,7,EMERGENCY,50,8,1.0002048824364436,0.9322514032125847,inf,0.9320604403986432,1.0,0.0008458849222655,350.7,TimeLimit,True
vtlwavenet2011,8,EMERGENCY,50,8,1.010223377454756,0.9439982784682673,inf,0.9344450935659974,1.0,0.0010710924806657,348.5,TimeLimit,True
vtlwavenet2011,9,EMERGENCY,50,8,1.0154678339803895,0.9496207602756351,inf,0.9351559237020343,1.0,0.0007249836223101,350.8,TimeLimit,True
vtlwavenet2011,10,EMERGENCY,50,8,1.0227005774880085,0.956320176806063,inf,0.9350930251305898,1.0,0.0006008323997339,349.2,TimeLimit,True
vtlwavenet2011,11,EMERGENCY,50,8,1.02492428775934,0.9583233602097326,inf,0.9350186854336251,1.0,0.0001815670649733,348.1,TimeLimit,True
vtlwavenet2011,12,EMERGENCY,50,8,1.032563203185106,0.9663172381886369,inf,0.9358431863617425,1.0,0.0003202302795304,348.2,TimeLimit,True
vtlwavenet2011,13,EMERGENCY,50,8,1.035479269896159,0.969547057404654,inf,0.9363268638896876,1.0,0.0005334040078332,350.3,TimeLimit,True
vtlwavenet2011,14,EMERGENCY,50,8,1.0351985133985913,0.9694816926611146,inf,0.9365176631468237,1.0,0.0009868367420107,348.6,TimeLimit,True
vtlwavenet2011,15,EMERGENCY,50,8,1.036637346983048,0.970760827902967,inf,0.9364517212583522,1.0,0.0004923432208483,350.2,TimeLimit,True
vtlwavenet2011,16,EMERGENCY,50,8,1.049705321280562,0.9832114163661196,inf,0.9366546938779687,1.0,0.0004439157489621,345.2,TimeLimit,True
vtlwavenet2011,17,EMERGENCY,50,8,1.060904302841687,0.9941388108465272,inf,0.9370673756187765,1.0,0.0004624026181431,348.5,TimeLimit,True
vtlwavenet2011,18,EMERGENCY,50,8,1.0661192481122712,0.9974912153190783,inf,0.9356281833249803,1.0,0.0014175859542452,348.8,TimeLimit,True
vtlwavenet2011,19,EMERGENCY,50,8,1.0732915222561428,1.0060479856730038,inf,0.9373483017532945,1.0,0.0008354118665612,349.7,TimeLimit,True
vtlwavenet2011,20,EMERGENCY,50,8,1.0839927007006758,1.0157622782676794,inf,0.9370563820320069,1.0,0.0004423120938711,347.9,TimeLimit,True
vtlwavenet2011,21,EMERGENCY,50,8,1.0814430125902497,1.0147455490182626,inf,0.9383254939969193,1.0,0.0007369767796924,348.5,TimeLimit,True
vtlwavenet2011,22,EMERGENCY,50,8,1.0885902374873329,1.0207455724580545,inf,0.9376765814234415,1.0,0.0010646059469383,352.2,TimeLimit,True
vtlwavenet2011,23,EMERGENCY,50,8,1.0919903890747178,1.0251635758104258,inf,0.9388027459464028,1.0,0.0005333582046962,350.5,TimeLimit,True
vtlwavenet2011,24,EMERGENCY,50,8,1.0987044007313682,1.0300500717096526,inf,0.9375133757760369,1.0,0.0009750124160056,347.9,TimeLimit,True
vtlwavenet2011,25,EMERGENCY,50,8,1.0960962311674427,1.0298780304779014,inf,0.9395872380484213,1.0,0.0009120131172279,347.1,TimeLimit,True
vtlwavenet2011,26,EMERGENCY,50,8,1.0984108813696123,1.0309610988607736,inf,0.9385933045157607,1.0,0.0003829493434795,348.5,TimeLimit,True
vtlwavenet2011,27,EMERGENCY,50,8,1.098704002193986,1.0315240458425954,inf,0.9388552729240633,1.0,0.0009079827980005,350.0,TimeLimit,True
vtlwavenet2011,28,EMERGENCY,50,8,1.0951835825661231,1.028155994581162,inf,0.9387978517465456,1.0,0.0007223000377786,351.1,TimeLimit,True
vtlwavenet2011,29,EMERGENCY,50,8,1.096647236035707,1.0284709679026702,inf,0.9378320886673744,1.0,0.000636134459062,351.2,TimeLimit,True
vtlwavenet2011,30,EMERGENCY,50,8,1.08718556313938,1.0198481982079166,inf,0.938062675577646,1.0,0.0012318818605332,350.3,TimeLimit,True
vtlwavenet2011,31,EMERGENCY,50,8,1.0880978347774524,1.0218246276751226,inf,0.9390926027199709,1.0,0.0003622751656598,353.2,TimeLimit,True
vtlwavenet2011,32,EMERGENCY,50,8,1.0803258532591724,1.0141834206362088,inf,0.9387754792469121,1.0,0.0002120774882292,348.8,TimeLimit,True
vtlwavenet2011,33,EMERGENCY,50,8,1.0748772937755848,1.008647384521233,inf,0.9383837488819635,1.0,0.0006251146521343,349.8,TimeLimit,True
vtlwavenet2011,34,EMERGENCY,50,8,1.0690915308889155,1.0012028134846707,inf,0.9364986856197453,1.0,0.0005358601371917,353.2,TimeLimit,True
vtlwavenet2011,35,EMERGENCY,50,8,1.0586240171141743,0.993619732051585,inf,0.9385954937619949,1.0,0.0007536471667265,349.9,TimeLimit,True
vtlwavenet2011,36,EMERGENCY,50,8,1.0476260842848868,0.9818309804443225,inf,0.9371960045406121,1.0,0.0005245057522208,348.5,TimeLimit,True
vtlwavenet2011,37,EMERGENCY,50,8,1.0455212034926695,0.98017807397224,inf,0.9375018609836471,1.0,0.0006857685242505,349.2,TimeLimit,True
vtlwavenet2011,38,EMERGENCY,50,8,1.0296616723565402,0.9660153840211703,inf,0.9381871831844478,1.0,0.0005860203524706,352.1,TimeLimit,True
vtlwavenet2011,39,EMERGENCY,50,8,1.0272495682835834,0.9614137582043982,inf,0.9359105984447487,1.0,0.0005528276773265,349.2,TimeLimit,True
